hour_of_year,datetime,wind_speed_15m_ms,air_density_kgm3,omega_rad_s,rotor_rpm,tsr,cp_effective,aero_torque_nm,electrical_power_kw,mode_id
183,2023-01-08 14:00:00,7.23200456294494,1.12415544083756,23.0383461263252,220,2.38920750731769,0.318920750731769,11.7723703392146,0.186380137774592,3
184,2023-01-08 15:00:00,7.41718872057204,1.12528738910262,23.0383461263252,220,2.32955641897315,0.312955641897316,12.4750680014764,0.195763725228116,3
185,2023-01-08 16:00:00,6.9615293082989,1.12530339199475,23.0383461263252,220,2.48122654268022,0.328122654268022,10.8178429576027,0.17391727195826,3
186,2023-01-08 17:00:00,6.37597302792654,1.12642937246162,23.0383461263252,220,2.51124470027821,0.309978645478949,8.74162821737091,0.133773312942654,3
187,2023-01-08 18:00:00,6.51248289949943,1.12717974921233,23.0383461263252,220,2.49448282842042,0.314130740187582,9.11630899779986,0.140705551994694,3
188,2023-01-08 19:00:00,6.12029080604999,1.12764768428102,22.2212393151688,212.197204718225,2.50658912266998,0.307917265005459,8.07851136215449,0.118450339478373,3
189,2023-01-08 20:00:00,8.3663993513173,1.1279177256856,23.0383461263252,220,2.06525637483744,0.286525637483744,16.4322535717121,0.246624704833694,3
190,2023-01-08 21:00:00,8.6665652219657,1.12744701887084,23.0383461263252,220,1.9937263670445,0.278996218727119,17.775187311908,0.267701965054988,3
191,2023-01-08 22:00:00,7.96859601694544,1.12747105913197,23.0383461263252,220,2.16835682948415,0.296835682948416,14.7009579890862,0.227961672999555,3
192,2023-01-08 23:00:00,9.17188524195455,1.1277636675167,23.0383461263252,220,1.88388309915898,0.261421295865437,19.7475669890817,0.290523668757143,3
193,2023-01-09 00:00:00,9.46448152276032,1.12809239242182,23.0383461263252,220,1.82564248798961,0.252102798078338,20.9310741567019,0.306629951082212,3
194,2023-01-09 01:00:00,8.9076763095894,1.128464931821,23.0383461263252,220,1.93976060582071,0.270361696931312,18.7199726235964,0.280864622467227,3
195,2023-01-09 02:00:00,6.99817322883518,1.12844263808272,23.0383461263252,220,2.44504973804572,0.324148294963801,11.0073415344734,0.175423637718317,3
196,2023-01-09 03:00:00,1.61121833762747,1.12998573740358,6.60030906274453,63.0283087962016,3.2636451989139,0,0.528024725019498,0,1
197,2023-01-09 04:00:00,1.72901388892125,1.12999881141847,7.60076785908419,72.5819865640351,3.28616058453223,0,0.608061428726739,0,1
198,2023-01-09 05:00:00,2.61650073079399,1.13006040409799,8.72166910264662,83.2858049818838,2.48920372428092,0.326115093191798,1.53291584650293,0.0064987864592877,3
199,2023-01-09 06:00:00,2.04953075137856,1.12999446905976,10.6799129703446,101.985656461295,3.89026495449079,0,0.854393037627574,0,1
200,2023-01-09 07:00:00,2.7376679195423,1.12862226926773,9.1255597318076,87.1426763878518,2.47600374727666,0.326418776487743,1.67494882470035,0.00774157165532433,3
201,2023-01-09 08:00:00,5.77200028049342,1.12483132250895,19.2400006962325,183.728472953815,2.50317366227568,0.323253842514523,7.40383392138517,0.0986303367061643,3
202,2023-01-09 09:00:00,7.55904903015026,1.12163343066571,23.0383461263252,220,2.28583774570389,0.308583774570389,12.9843799303009,0.199864306687612,3
203,2023-01-09 10:00:00,6.51495271775408,1.11894367910392,20.3946900008177,194.754943587419,2.49211183829167,0.313945097884288,9.03677895933827,0.138778678181073,3
204,2023-01-09 11:00:00,6.96797739487124,1.11673152567371,23.0383461263252,220,2.47973818162238,0.327973818162238,10.7625615752502,0.172629024503716,3
205,2023-01-09 12:00:00,8.80370631199618,1.11775402325676,23.0383461263252,220,1.96266878771266,0.274027006034026,18.143244075813,0.268768637489727,3
206,2023-01-09 13:00:00,9.95495086248951,1.12013901622586,23.0383461263252,220,1.7356951162713,0.237711218603409,22.8043481162034,0.327230324506896,3
207,2023-01-09 14:00:00,9.56251480978605,1.1210303709352,23.0383461263252,220,1.80692630949561,0.249108209519298,21.1982728620069,0.310230769858666,3
208,2023-01-09 15:00:00,7.65760875982648,1.12279723683354,23.0383461263252,220,2.23955353213282,0.303456371493445,13.3816072203783,0.208231877271454,3
209,2023-01-09 16:00:00,6.30084282236582,1.12439676878309,19.0717928116044,182.122205975479,2.4980672620469,0.306745282476054,8.52071605268395,0.12875309145574,3
210,2023-01-09 17:00:00,4.87129207581915,1.12607832336401,16.2376402442832,155.058042541533,2.49553242466306,0.323794136964548,5.2395202720161,0.0572310453965515,3
211,2023-01-09 18:00:00,3.31625673310737,1.12742327339404,11.0541891103568,105.559730327153,2.49006094881802,0.315507438582094,2.44590583610112,0.0153527243391784,3
212,2023-01-09 19:00:00,2.86857591387952,1.12745584952703,9.56191971293057,91.3096072656442,2.4962608040727,0.32745098094983,1.8245965593842,0.00912382580499362,3
213,2023-01-09 20:00:00,6.54791426455131,1.12728221063257,20.6143281179821,196.852333109706,2.49539289117284,0.314600197336204,9.204446962559,0.13843068453408,3
214,2023-01-09 21:00:00,5.46298901583547,1.12747549902774,19.6396341543426,187.544691370803,2.50481645221921,0.307832123405698,6.41077592160698,0.08100672173966,3
215,2023-01-09 22:00:00,4.83418081155611,1.12718697566415,15.0041976760707,143.279533636475,2.49394179746927,0.313720653848119,5.03647725141008,0.0543015182504669,3
216,2023-01-09 23:00:00,4.73178734138318,1.12766408334295,14.7097145376198,140.467426807974,2.49969565136887,0.314905645875949,4.83264487651615,0.0506367099383433,3
217,2023-01-10 00:00:00,3.74247756242366,1.12771518355818,12.4749252080751,119.126760694011,2.49632487047915,0.323579761330082,3.10727538042756,0.0235821881370727,3
218,2023-01-10 01:00:00,1.72420618066159,1.12812723576141,7.54603816726373,72.0593565048078,3.33599619464057,0,0.60368305338108,0,1
219,2023-01-10 02:00:00,1.65334398354103,1.1288651477432,6.94306165347114,66.3013549405032,3.15639219768416,0,0.555444932277688,0,1
220,2023-01-10 03:00:00,1.53699601345347,1.12990768369713,6.00580133601621,57.3511781912934,2.94205358594529,0,0.480464106881293,0,1
221,2023-01-10 04:00:00,1.73412663151364,1.1302205645722,7.64728611182584,73.026203156105,3.28965984412778,0,0.611782888946074,0,1
222,2023-01-10 05:00:00,2.96723394572751,1.13019659681621,9.89077981909158,94.4499899545192,2.49113485677939,0.322544883441842,1.97137229706459,0.0103562280768193,3
223,2023-01-10 06:00:00,6.6088024219523,1.13038734823671,23.0383461263252,220,2.49749845167654,0.317188657912321,9.46567616015295,0.144656998988123,3
224,2023-01-10 07:00:00,8.18548697066432,1.12965806670281,23.0383461263252,220,2.11090185063743,0.291090185063743,15.6562169805788,0.237227823283388,3
225,2023-01-10 08:00:00,9.23447735451094,1.12808947773554,23.0383461263252,220,1.87111397119875,0.2593782353918,20.0028896194572,0.293995608505093,3
226,2023-01-10 09:00:00,9.36698082739615,1.12697262265677,23.0383461263252,220,1.84464556009421,0.255143289615073,20.5151693987532,0.301701239307582,3
227,2023-01-10 10:00:00,7.15586722400527,1.12647843151472,23.0383461263252,220,2.38979946644832,0.318521442626869,11.5531789357561,0.182782079165241,3
228,2023-01-10 11:00:00,6.60037134502282,1.12648050220608,23.0383461263252,220,2.50299742328175,0.318356849557165,9.38463031927464,0.14719636847079,3
229,2023-01-10 12:00:00,6.11429141569081,1.12633045547308,22.1946574105692,211.943366227396,2.50796899428036,0.307924382199554,8.05292514165333,0.117929991353227,3
230,2023-01-10 13:00:00,4.47033031051942,1.12492552267143,15.8458809809187,151.317017145544,2.48995161318877,0.312852331667161,4.28910625388342,0.0414151988120064,3
231,2023-01-10 14:00:00,5.64448429194261,1.12479138493806,18.8149475738776,179.669514623849,2.50003707960426,0.324586203628989,7.08751533976558,0.0937224562696888,3
232,2023-01-10 15:00:00,4.81285839818717,1.12606372371613,17.1413007695915,163.687364910324,2.5003679181163,0.311022960632804,4.96496454987021,0.0530081541199265,3
233,2023-01-10 16:00:00,4.69527065577298,1.12757900936708,16.6971171399353,159.445723692307,2.49943858918841,0.313306790641723,4.74132361833985,0.0490891069083495,3
234,2023-01-10 17:00:00,4.85190572531021,1.12802242009157,15.0539439489716,143.75457555043,2.49783425232238,0.313041097167586,5.06281439000208,0.0548041320458992,3
235,2023-01-10 18:00:00,7.19725960017023,1.12804674215063,23.0383461263252,220,2.40074147031395,0.320074147031395,11.6875064716824,0.181411993177449,3
236,2023-01-10 19:00:00,8.69818902084324,1.12863768759064,23.0383461263252,220,1.98647782352616,0.277836451764186,17.9146774159417,0.267465301081622,3
237,2023-01-10 20:00:00,9.22033845854371,1.12896534244037,23.0383461263252,220,1.87398322441549,0.259837315906478,19.9618789750917,0.294535722528331,3
238,2023-01-10 21:00:00,8.25366664104248,1.12929509131456,23.0383461263252,220,2.09346468014869,0.289346468014868,15.9494273583994,0.245401601446009,3
239,2023-01-10 22:00:00,10.5852739334437,1.13013492607329,23.0383461263252,220,1.63233938992852,0.221174302388564,25.7365283785264,0.361535336117905,3
240,2023-01-10 23:00:00,6.63188942059428,1.12976019083968,23.0383461263252,220,2.47012325052107,0.313650847337159,9.47287381904397,0.141737960133909,3
241,2023-01-11 00:00:00,6.07657541990096,1.12987582509046,22.0522415505837,210.583394941913,2.50766498749636,0.307892357288168,7.97956744167984,0.116027912305344,3
242,2023-01-11 01:00:00,6.5982185690439,1.13004814536846,20.9497483582439,200.05536046475,2.48996812730748,0.317126742590777,9.4204884199127,0.147558438709033,3
243,2023-01-11 02:00:00,8.42579486609617,1.12970433357493,23.0383461263252,220,2.05069787116113,0.285069787116114,16.7225810058359,0.250792403028861,3
244,2023-01-11 03:00:00,8.10728977997355,1.13033658383978,23.0383461263252,220,2.13126211886807,0.293126211886807,15.3273906151832,0.236000784446787,3
245,2023-01-11 04:00:00,6.79616073875145,1.13036039908002,22.2690466983104,212.653731598821,2.48861729526604,0.323056750316789,10.1669481294938,0.167274346298003,3
246,2023-01-11 05:00:00,6.01363377656707,1.1298259037308,21.8026007944034,208.199501321315,2.50599406150592,0.307452328227982,7.78687987492445,0.111409177804309,3
247,2023-01-11 06:00:00,4.59494782441187,1.1294180013374,14.3130985221877,136.680022846049,2.48897810506708,0.312668586778949,4.55158321678694,0.0457714534735578,3
248,2023-01-11 07:00:00,4.12097282557163,1.12830799416976,12.9303798296581,123.47603195675,2.4981448713377,0.314931103417517,3.64983957520541,0.0314869514194694,3
249,2023-01-11 08:00:00,4.06617164190055,1.12431017007696,12.7720079488319,121.963691895934,2.49977910178609,0.316863599443347,3.55195323320629,0.0300704543514957,3
250,2023-01-11 09:00:00,4.00295709319704,1.12320130858325,12.5859096020191,120.186583588145,2.49974330323471,0.317497151435896,3.4425017670426,0.0284943998472574,3
251,2023-01-11 10:00:00,3.62655583631747,1.12310752843998,12.00819590782,114.669824180725,2.49908931959817,0.324522673342845,2.87747630690754,0.0207729759077771,3
252,2023-01-11 11:00:00,3.15333944263785,1.1208168269156,10.5111314754513,100.373911908413,2.49682783032356,0.327098087128104,2.19001482509882,0.0127630881081908,3
253,2023-01-11 12:00:00,3.1697173585229,1.12175954026863,10.5657245284096,100.89523716262,2.50011419324026,0.329795215161153,2.23011774967455,0.0131679901524736,3
254,2023-01-11 13:00:00,3.05850542006339,1.12058335200619,10.1950180668776,97.3552512152851,2.49917142967177,0.328963278210791,2.06774942161218,0.0114921267941202,3
255,2023-01-11 14:00:00,3.58543871020739,1.12284396085175,11.9514623673578,114.128058776505,2.50287085878632,0.326674456243868,2.85538419023132,0.0203601990667769,3
256,2023-01-11 15:00:00,3.60594788622808,1.12189785766656,11.9975231657884,114.567907001685,2.50007755194736,0.328932860863907,2.87908017723243,0.0207422428057693,3
257,2023-01-11 16:00:00,5.39850867005149,1.12481414326666,17.9950288700304,171.839867744802,2.5027772781799,0.32025033552704,6.48242057480017,0.0802153599318473,3
258,2023-01-11 17:00:00,7.77019859419108,1.12622162758898,23.0383461263252,220,2.22372174730016,0.302372174730017,13.8705508253986,0.210971851853839,3
259,2023-01-11 18:00:00,7.35951173878856,1.12765990461781,23.0383461263252,220,2.34781330718933,0.314781330718933,12.283236385836,0.194271285902918,3
260,2023-01-11 19:00:00,8.40331839761181,1.12804323322103,23.0383461263252,220,2.05618290027597,0.285618290027597,16.597509024725,0.250662742058654,3
261,2023-01-11 20:00:00,6.60383568283966,1.1276601665176,20.9872456321307,200.413433054243,2.47933649745005,0.315753427179528,9.41643999612537,0.146497302786026,3
262,2023-01-11 21:00:00,6.90594346004758,1.12789982090187,23.0383461263252,220,2.50201289580567,0.329798710419433,10.6401469593522,0.178067701177288,3
263,2023-01-11 22:00:00,6.92111683691843,1.12845009628758,23.0383461263252,220,2.49652765614011,0.329652765614011,10.7064703980735,0.179525373477532,3
264,2023-01-11 23:00:00,7.07880641887293,1.12910160585949,23.0383461263252,220,2.44091426891921,0.324091426891922,11.2683252216239,0.179991306672286,3
265,2023-01-12 00:00:00,5.44121220253081,1.12909659908227,16.7170709539257,159.636268580113,2.4986989341363,0.308462287389285,6.35966707027332,0.0799209188337011,3
266,2023-01-12 01:00:00,4.32159803426033,1.12960645737818,14.4053267807001,137.560737840148,2.4965565638522,0.323936147125613,4.14523020511142,0.038633194687093,3
267,2023-01-12 02:00:00,5.05608434159466,1.13014176830177,16.8536144696442,160.940163108538,2.50151895939799,0.322223975366637,5.7167637667441,0.0659983947364236,3
268,2023-01-12 03:00:00,4.78930297237972,1.13053388843138,17.0570862049996,162.883175056216,2.50175245518884,0.312568660173847,4.94662284832654,0.0526460260573668,3
269,2023-01-12 04:00:00,4.14141756192619,1.13086432128499,12.9884217752109,124.030291709233,2.49371653169592,0.315696332949861,3.70226981827431,0.032269718972503,3
270,2023-01-12 05:00:00,4.63379186001062,1.13131593237392,15.4459728665989,147.49817595495,2.50201783248923,0.325476752408525,4.805807916287,0.0494856836709209,3
271,2023-01-12 06:00:00,6.01875592750126,1.13162350257124,21.8264966044207,208.427689498322,2.50626397452872,0.308503388364647,7.86241026989622,0.111783847615233,3
272,2023-01-12 07:00:00,9.88039277508521,1.13110352986937,23.0383461263252,220,1.74879278466689,0.239806845546702,22.7090109587214,0.322452956297699,3
273,2023-01-12 08:00:00,2.9994476230886,1.13016636302909,9.99815874362523,95.4753831519245,2.48148489121552,0.306647111405775,1.99900241376839,0.0102774207889018,3
274,2023-01-12 09:00:00,2.86646086264562,1.12839763690912,9.55486954215147,91.2422830938961,2.49888782004888,0.328803318135559,1.82779994506186,0.00914793762748321,3
275,2023-01-12 10:00:00,4.31161655854221,1.12823682617016,0,0,2.44026796803769,0.0659269464122858,3.78366833535182,0.00677671159303822,3
276,2023-01-12 11:00:00,4.41754383356934,1.12597029859361,0,0,2.42295359715581,0.0712134625305996,3.95513375244721,0.0064888211021485,2
277,2023-01-12 12:00:00,4.07454953085267,1.12538383270336,13.5818317694782,129.6969397413,2.51651512635291,0.308320420498166,3.68459665992705,0.0308405383933369,3
278,2023-01-12 13:00:00,5.38640133279789,1.12540452022804,17.9546710858041,171.454479293691,2.50205001787456,0.321295835382225,6.45619265052367,0.0802161789076058,3
279,2023-01-12 14:00:00,7.5612693511781,1.12483224875063,23.0383461263252,220,2.28516652327056,0.308516652327055,13.0276140088514,0.199816456268886,3
280,2023-01-12 15:00:00,6.29182089865137,1.12530968275862,19.0456673760238,181.872726442694,2.49857185458516,0.306673009342646,8.50403238595248,0.12834537769524,3
281,2023-01-12 16:00:00,7.08774494987753,1.12537054887816,23.0383461263252,220,2.43783597137513,0.323783597137513,11.2727035461544,0.179472912021149,3
282,2023-01-12 17:00:00,6.95584126678601,1.1257731560554,23.0383461263252,220,2.48406467773346,0.328406467773346,10.801654345337,0.173323764910217,3
283,2023-01-12 18:00:00,5.98698071103847,1.12624391841457,18.2231889505264,174.018636022433,2.50718892891166,0.308495592591676,7.68219492494355,0.109426255202058,3
284,2023-01-12 19:00:00,5.73545715115646,1.12688062824363,20.7012833158812,197.682694084096,2.50281181113747,0.311858180695375,7.12316503679311,0.0961205428277654,3
285,2023-01-12 20:00:00,6.34438658716149,1.12780306530184,19.2575758238797,183.896303060246,2.49785946129984,0.308827026875732,8.68871251926803,0.132355515612516,3
286,2023-01-12 21:00:00,6.34396173507534,1.12810412874515,19.2547323766004,183.869150138851,2.50001190330511,0.307635745576789,8.68792678132121,0.132654389095227,3
287,2023-01-12 22:00:00,5.56248762473159,1.12720339997539,17.0571537734123,162.883820287029,2.49842759280529,0.308202622195936,6.64442885243957,0.0858705890948095,3
288,2023-01-12 23:00:00,3.66360184806645,1.12790495591848,12.2120061602162,116.616068728025,2.48195778114817,0.313206685793461,2.99252405710743,0.0217153021447555,3
289,2023-01-13 00:00:00,4.96112435759324,1.12788961537015,0,0,1.74141569020517,0.0772319205466548,5.00960827517947,0.000726026154778914,4
290,2023-01-13 01:00:00,5.06155508863376,1.12779283602036,0,0,1.70686274200049,0.0862156870798734,5.200795443603,0,2
291,2023-01-13 02:00:00,4.07103642976407,1.12813369062406,13.5701214325157,129.585114260529,2.5165368121621,0.308285337266078,3.68711813384467,0.0308544897225313,3
292,2023-01-13 03:00:00,2.30236194774364,1.1284583840034,13.4590765535872,128.524713777338,4.38523122594383,0,1.07672612428697,0,1
293,2023-01-13 04:00:00,3.35296647523188,1.12817375162388,11.1765549174393,106.72823771091,2.47079333944733,0.323270769277187,2.5088383876522,0.0161062740850476,3
294,2023-01-13 05:00:00,3.33472249904569,1.12815270053769,11.1157416634732,106.147513912457,2.49988466243475,0.32981287621794,2.48232104068847,0.0159380710621172,3
295,2023-01-13 06:00:00,3.22762710721276,1.1282605274788,10.7587570240397,102.738561714034,2.49927854749506,0.32903612071627,2.31910323913806,0.0141243647018285,3
