hour_of_year,season,u_mean_ms,u_prime_ms,omega_rad_s,omega_cross_r_ms,tsr,cp_effective,v_rel_ms,v_rel_mag_ms,particle_density,n_inner,n_outer,h_capture,dh_dt,capture_alert
151,Amihan,5.078941513197867,-0.08056970592751725,14.898228438713744,11.173671329035308,2.2,0.35,-6.175299521764958,6.175299521764958,0.2375,8,19,0.08312499999999999,-5.1041666666666656e-05,0
152,Amihan,5.163944718439673,-0.5348058727037077,15.147571174089707,11.36067838056728,2.2,0.35,-6.731539534831316,6.731539534831316,0.7625,25,61,0.266875,5.1041666666666656e-05,0
153,Amihan,5.663338549235278,-0.9484296478491037,16.612459744423486,12.459344808317613,2.2,0.35,-7.7444359069314395,7.7444359069314395,0.2375,6,19,0.08312499999999999,-5.1041666666666656e-05,0
154,Amihan,5.875846562339792,-0.2857470655767183,17.23581658286339,12.926862437147541,2.1999999999999997,0.35,-7.336762940384467,7.336762940384467,0.5,0,40,0.175,2.552083333333333e-05,0
155,Amihan,5.960849767581597,-0.03205897055453312,17.48515931823935,13.113869488679512,2.1999999999999997,0.35,-7.185078691652448,7.185078691652448,0.05,0,4,0.017499999999999998,-4.375e-05,0
156,Amihan,6.364614992480172,1.1252193233624699,18.669537311275175,14.00215298345638,2.2,0.35,-6.512318667613738,6.512318667613738,0.0,0,0,0.0,-4.8611111111111105e-06,1
157,Amihan,6.895885025241456,0.089835812179537,20.22792940737494,15.170947055531204,2.2,0.35,-8.185226218110213,8.185226218110213,0.0,0,0,0.0,0.0,0
158,Amihan,6.481494399687654,0.6369620637047733,19.01238357241712,14.259287679312841,2.2,0.35,-7.1408312159204135,7.1408312159204135,0.0,0,0,0.0,0.0,0
159,Amihan,5.525208340717345,-0.27587122055319824,16.207277799437545,12.155458349578158,2.1999999999999997,0.35,-6.906121229414011,6.906121229414011,0.2125,1,17,0.074375,2.0659722222222223e-05,0
160,Amihan,4.622049285023163,-0.5476868488360462,13.558011236067946,10.16850842705096,2.2,0.35,-6.094145990863843,6.094145990863843,0.7625,20,61,0.266875,5.347222222222222e-05,0
161,Amihan,4.037652248985752,-0.38968058655613835,11.843779930358204,8.882834947768654,2.2,0.35,-5.23486328533904,5.23486328533904,0.2125,0,17,0.074375,-5.347222222222222e-05,0
162,Amihan,3.7401410306394336,-0.2712447760459333,10.97108035654234,8.228310267406755,2.2,0.35,-4.759414012813254,4.759414012813254,0.0,0,0,0.0,-2.0659722222222223e-05,1
163,Amihan,3.6976394280185305,0.7870313603996317,10.846408988854357,8.134806741640768,2.2,0.35,-3.6501359532226054,3.6501359532226054,0.7625,35,61,0.266875,7.413194444444444e-05,0
164,Amihan,3.538258418190146,-0.29062783323549335,10.37889136002443,7.784168520018322,2.2,0.35,-4.536537935063669,4.536537935063669,0.125,0,10,0.04375,-6.197916666666666e-05,0
165,Amihan,3.1026169913258936,0.2601510850555703,9.101009841222622,6.825757380916967,2.2,0.35,-3.462989304535503,3.462989304535503,0.0,0,0,0.0,-1.2152777777777777e-05,1
166,Amihan,2.6669755644616413,-0.24080847204464045,7.823128322420815,5.8673462418156115,2.2,0.35,-3.441179149398611,3.441179149398611,0.0,0,0,0.0,0.0,0
167,Amihan,2.4863437533228048,0.23162107413239819,7.293275009746895,5.469956257310171,0.0,0.0,-2.7519914298549684,2.7519914298549684,0.55,1,44,0.0,0.0,0
168,Amihan,2.603223160530288,0.10021132706352928,7.636121270888846,5.727090953166634,2.2,0.35,-3.0236564655728166,3.0236564655728166,0.125,0,10,0.04375,1.2152777777777777e-05,0
169,Amihan,2.709477167082544,-0.042440680720440827,7.947799690108796,5.960849767581597,2.2,0.35,-3.293813281219494,3.293813281219494,0.0,0,0,0.0,-1.2152777777777777e-05,1
170,Amihan,2.762604170358673,-0.011261072469610443,8.103638899718774,6.077729174789081,2.2,0.35,-3.326386076900018,3.326386076900018,0.1625,0,13,0.056874999999999995,1.579861111111111e-05,0
171,Amihan,2.8794835775661545,-0.1885450415781319,8.44648516086072,6.33486387064554,2.2,0.35,-3.6439253346575176,3.6439253346575176,0.325,0,26,0.11374999999999999,1.579861111111111e-05,0
172,Amihan,2.9326105808422827,0.130815605788596,8.602324370470695,6.451743277853021,2.1999999999999997,0.35,-3.3883170912221425,3.3883170912221425,0.0375,0,3,0.013125,-2.7951388888888886e-05,0
173,Amihan,3.1451185939467963,-0.14309770039584138,9.225681208910602,6.919260906682952,2.2,0.35,-3.9172400131319973,3.9172400131319973,0.0,0,0,0.0,-3.6458333333333333e-06,1
174,Amihan,3.3044996037751813,-0.40500137607534503,9.693198837740534,7.269899128305401,2.2000000000000006,0.35,-4.370400900605564,4.370400900605564,0.1125,0,9,0.039375,1.09375e-05,0
175,Amihan,3.432004411637889,-0.4385887392862757,10.067212940804476,7.550409705603357,2.2,0.35,-4.556994033251744,4.556994033251744,0.025,0,2,0.008749999999999999,-8.506944444444444e-06,0
176,Amihan,4.101404652917106,0.07078528887827755,12.030786981890179,9.023090236417634,2.2,0.35,-4.85090029462225,4.85090029462225,0.6875,24,55,0.24062499999999998,6.440972222222221e-05,0
177,Amihan,5.195820920405349,0.8204675385286504,15.24107469985569,11.430806024891767,2.2,0.35,-5.414517565957768,5.414517565957768,0.0,0,0,0.0,-6.684027777777777e-05,1
178,Amihan,6.077729174789079,0.09723856975368661,17.8280055793813,13.371004184535977,2.2000000000000006,0.35,-7.196036439993211,7.196036439993211,0.0,0,0,0.0,0.0,0
179,Amihan,6.353989591824947,-0.07538266892937276,18.63836946935318,13.978777102014885,2.2,0.35,-7.7001701791193105,7.7001701791193105,0.0,0,0,0.0,0.0,0
180,Amihan,6.120230777409982,0.17493219365837653,17.952676947069282,13.464507710301962,2.2,0.35,-7.169344739233604,7.169344739233604,0.0,0,0,0.0,0.0,0
181,Amihan,5.843970360374115,0.7632235469131655,17.142313057097407,12.856734792823055,2.2,0.35,-6.249540885535774,6.249540885535774,0.0,0,0,0.0,0.0,0
182,Amihan,5.61021154595915,0.1230782242132906,16.45662053481351,12.342465401110132,2.2,0.35,-6.609175630937692,6.609175630937692,0.5625,0,45,0.196875,5.46875e-05,0
183,Amihan,5.482706738096442,-0.2252993497359443,16.082606431749564,12.061954823812172,2.2,0.35,-6.804547435451674,6.804547435451674,0.0875,0,7,0.030624999999999996,-4.618055555555556e-05,0
184,Amihan,5.280824125647154,0.5842116110015331,15.490417435231654,11.61781307642374,2.2,0.35,-5.7527773397750535,5.7527773397750535,0.375,0,30,0.13124999999999998,2.7951388888888882e-05,0
185,Amihan,4.962062105990385,0.21275160759897707,14.555382177571795,10.916536633178847,2.2,0.35,-5.741722919589485,5.741722919589485,0.0875,0,7,0.030624999999999996,-2.7951388888888882e-05,0
186,Amihan,4.813306496817225,0.7392064293800291,14.119032390663863,10.589274292997898,2.2,0.35,-5.0367613668006435,5.0367613668006435,0.675,0,54,0.23625,5.7118055555555556e-05,0
187,Amihan,4.940811304679934,0.09053267788326595,14.493046493727809,10.869784870295856,2.2,0.35,-5.838440887732657,5.838440887732657,0.0875,4,7,0.030624999999999996,-5.7118055555555556e-05,0
188,Amihan,5.100192314508318,-0.6245027544934337,14.960564122557734,11.2204230919183,2.2,0.35,-6.7447335319034165,6.7447335319034165,0.9125,36,73,0.31937499999999996,8.020833333333332e-05,0
189,Amihan,5.535833741372571,-0.757390185875343,16.238445641359544,12.178834231019657,2.2,0.35,-7.400390675522429,7.400390675522429,0.0875,0,7,0.030624999999999996,-8.020833333333332e-05,0
190,Amihan,5.812094158408438,0.9595348590874566,17.04880953133142,12.786607148498565,2.2,0.35,-6.01497813100267,6.01497813100267,0.0,0,0,0.0,-8.506944444444444e-06,1
191,Amihan,5.270198724991928,0.9084060883984426,15.459249593309657,11.594437194982243,2.2,0.35,-5.415832381591872,5.415832381591872,0.0,0,0,0.0,0.0,0
192,Amihan,4.707052490264968,-0.08450063599322734,13.807353971443908,10.35551547858293,2.2,0.35,-5.732963624311189,5.732963624311189,0.9,33,72,0.315,8.75e-05,0
193,Amihan,4.717677890920195,-0.18077543530041862,13.838521813365906,10.37889136002443,2.2,0.35,-5.841988904404653,5.841988904404653,0.0875,3,7,0.030624999999999996,-7.899305555555555e-05,0
194,Amihan,4.632674685678389,0.677039597719962,13.589179077989945,10.191884308492458,2.2,0.35,-4.882170025094107,4.882170025094107,0.725,0,58,0.25375,6.197916666666666e-05,0
195,Amihan,4.388290470608199,-0.4858038017039393,12.872318713784052,9.654239035338039,2.2,0.35,-5.751752366433779,5.751752366433779,0.0875,0,7,0.030624999999999996,-6.197916666666666e-05,0
196,Amihan,4.271411063400716,-0.38217468874914595,12.529472452642102,9.397104339481576,2.2,0.35,-5.507867964830005,5.507867964830005,0.9,12,72,0.315,7.899305555555555e-05,0
197,Amihan,4.101404652917106,0.26385435090838943,12.030786981890179,9.023090236417634,2.2,0.35,-4.657831232592138,4.657831232592138,0.0,0,0,0.0,-8.75e-05,1
198,Amihan,3.910147441123044,-0.15429642114034686,11.469765827294262,8.602324370470697,2.2,0.35,-4.846473350488,4.846473350488,0.8125,1,65,0.284375,7.899305555555555e-05,0
199,Amihan,3.655137825397628,-0.0018721128785177878,10.721737621166376,8.041303215874782,2.2,0.35,-4.388037503355672,4.388037503355672,0.15,0,12,0.0525,-6.440972222222223e-05,0
200,Amihan,3.931398242433496,-0.06425591239975051,11.532101511138256,8.649076133353692,2.2,0.35,-4.781933803319946,4.781933803319946,0.0,0,0,0.0,-1.4583333333333333e-05,1
201,Amihan,4.005776047020075,0.13522480416623775,11.75027640459222,8.812707303444165,2.2,0.35,-4.671706452257853,4.671706452257853,0.7875,13,63,0.27562499999999995,7.656249999999998e-05,0
202,Amihan,4.250160262090265,0.5982023476568401,12.467136768798113,9.350352576598585,2.2,0.35,-4.50198996685148,4.50198996685148,0.125,2,10,0.04375,-6.440972222222221e-05,0
203,Amihan,4.877058900748579,0.044178792647863944,14.306039442195832,10.729529581646874,2.2,0.35,-5.808291888250431,5.808291888250431,0.8375,17,67,0.29312499999999997,6.927083333333332e-05,0
204,Amihan,6.268986386583141,0.40368435288453974,18.389026733977214,13.79177005048291,2.2,0.35,-7.11909931101523,7.11909931101523,0.0,0,0,0.0,-8.14236111111111e-05,1
205,Amihan,7.639663071107252,-1.566262408966107,22.40967834191461,16.807258756435957,2.2,0.35,-10.733858094294812,10.733858094294812,0.0,0,0,0.0,0.0,0
206,Amihan,8.192183905178986,-0.039911010817795314,24.030406121858363,18.022804591393772,2.2,0.35,-9.87053169703258,9.87053169703258,0.0,0,0,0.0,0.0,0
207,Amihan,7.342151852760933,-0.6191124691334907,21.536978768098738,16.152734076074054,2.2,0.35,-9.429694692446612,9.429694692446612,0.0,0,0,0.0,0.0,0
208,Amihan,5.748341754477084,-0.7006154006135142,16.861802479799447,12.646351859849585,2.1999999999999997,0.35,-7.598625505986014,7.598625505986014,0.05,2,4,0.017499999999999998,4.8611111111111105e-06,0
209,Amihan,4.260785662745491,-0.3741619014716039,12.498304610720107,9.37372845804008,2.2,0.35,-5.487104696766194,5.487104696766194,0.6625,5,53,0.23187499999999997,5.95486111111111e-05,0
210,Amihan,3.729515629984208,-0.12461185944377803,10.939912514620344,8.204934385965258,2.2,0.35,-4.600030615424828,4.600030615424828,0.025,0,2,0.008749999999999999,-6.197916666666666e-05,0
211,Amihan,3.84639503719169,0.35229229934694206,11.282758775762291,8.462069081821719,2.2,0.35,-4.263381745283087,4.263381745283087,0.175,3,14,0.06124999999999999,1.4583333333333331e-05,0
212,Amihan,4.0164014476753005,-0.5327325631715162,11.781444246514218,8.836083184885663,2.2,0.35,-5.352414300381879,5.352414300381879,0.675,0,54,0.23625,4.861111111111111e-05,0
213,Amihan,4.154531656193234,0.01272595056599559,12.186626191500155,9.139969643625117,2.2,0.35,-4.972712036865887,4.972712036865887,0.0375,0,3,0.013125,-6.197916666666666e-05,0
214,Amihan,4.23953486143504,-0.20526531914589544,12.435968926876116,9.326976695157088,2.2,0.35,-5.292707152867943,5.292707152867943,0.1875,3,15,0.06562499999999999,1.4583333333333331e-05,0
215,Amihan,4.122655454227557,-0.1350883269674959,12.09312266573417,9.069841999300627,2.2,0.35,-5.082274872040566,5.082274872040566,0.8125,18,65,0.284375,6.076388888888889e-05,0
216,Amihan,3.835769636536464,0.38463480191027366,11.251590933840296,8.438693200380222,2.2,0.35,-4.218288761933484,4.218288761933484,0.0625,2,5,0.021875,-7.291666666666667e-05,0
217,Amihan,3.1026169913258936,0.16695660981431396,9.101009841222622,6.825757380916967,2.2,0.35,-3.556183779776759,3.556183779776759,0.4375,0,35,0.15312499999999998,3.645833333333333e-05,0
218,Amihan,2.4013405480809995,0.321154830432905,7.043932274370932,5.282949205778199,0.0,0.0,-2.5604538272642947,2.5604538272642947,0.075,0,6,0.0,-4.2534722222222216e-05,1
219,Amihan,1.91257211794062,-0.029550325419683627,5.610211545959153,4.207658659469365,0.0,0.0,-2.3246368669484285,2.3246368669484285,0.2375,11,19,0.0,0.0,0
220,Amihan,1.5300576943524955,-0.10648323478145302,4.4881692367673205,3.3661269275754906,0.0,0.0,-1.9425524680044481,1.9425524680044481,0.025,0,2,0.0,0.0,0
221,Amihan,1.572559296973398,-0.0352031263694895,4.612840604455301,3.459630453341476,0.0,0.0,-1.9222742827375676,1.9222742827375676,0.0625,1,5,0.0,0.0,0
222,Amihan,2.528845355943708,0.06132368844374794,7.417946377434877,5.563459783076158,2.2,0.35,-2.9732907386887018,2.9732907386887018,0.7,21,56,0.24499999999999997,6.805555555555555e-05,0
223,Amihan,3.729515629984208,0.06585331001919195,10.939912514620344,8.204934385965258,2.2,0.35,-4.409565445961858,4.409565445961858,0.1875,0,15,0.06562499999999999,-4.9826388888888886e-05,0
224,Amihan,5.110817715163543,-0.5542109769682334,14.991731964479728,11.243798973359796,2.2,0.35,-6.687192235164487,6.687192235164487,0.2,4,16,0.06999999999999999,1.215277777777779e-06,0
225,Amihan,5.567709943338247,0.05038208569400219,16.331949167125526,12.248961875344143,2.1999999999999997,0.35,-6.630869846311894,6.630869846311894,0.35,0,28,0.12249999999999998,1.4583333333333331e-05,0
226,Amihan,5.4720813374412165,0.12488839860284756,16.05143858982757,12.038578942370677,2.2,0.35,-6.441609206326612,6.441609206326612,0.125,0,10,0.04375,-2.1874999999999996e-05,0
227,Amihan,5.525208340717345,1.390956854972179,16.207277799437545,12.155458349578158,2.1999999999999997,0.35,-5.239293153888633,5.239293153888633,0.0,0,0,0.0,-1.2152777777777777e-05,1
228,Amihan,5.418954334165088,1.0170535240859195,15.895599380217591,11.921699535163194,2.2,0.35,-5.485691676912187,5.485691676912187,0.0,0,0,0.0,0.0,0
229,Amihan,4.760179493541098,-0.4061591500330394,13.963193181053889,10.472394885790417,2.2,0.35,-6.118374542282358,6.118374542282358,0.8,19,64,0.27999999999999997,7.777777777777777e-05,0
230,Amihan,4.600798483712712,-0.13221929340597113,13.495675552223956,10.121756664167966,2.2,0.35,-5.653177473861225,5.653177473861225,0.1875,7,15,0.06562499999999999,-5.95486111111111e-05,0
231,Amihan,5.078941513197867,-0.7432736335287343,14.898228438713744,11.173671329035308,2.2,0.35,-6.838003449366176,6.838003449366176,0.775,18,62,0.27125,5.7118055555555556e-05,0
232,Amihan,5.259573324336704,-0.3106866853140942,15.428081751387666,11.57106131354075,2.2,0.35,-6.622174674518139,6.622174674518139,0.1875,4,15,0.06562499999999999,-5.7118055555555556e-05,0
233,Amihan,5.015189109266513,0.15828187768362942,14.711221387181771,11.033416040386328,2.2,0.35,-5.859945053436186,5.859945053436186,0.7375,6,59,0.258125,5.3472222222222224e-05,0
234,Amihan,4.887684301403804,0.5893831812606354,14.337207284117826,10.75290546308837,2.2,0.35,-5.27583798042393,5.27583798042393,0.1875,0,15,0.06562499999999999,-5.3472222222222224e-05,0
235,Amihan,5.769592555787535,-0.42065166827905315,16.924138163643438,12.693103622732579,2.2,0.35,-7.344162735224097,7.344162735224097,0.7125,0,57,0.24937499999999999,5.104166666666666e-05,0
236,Amihan,7.076516836380292,-0.4629078296597994,20.75778272004886,15.568337040036644,2.2,0.35,-8.954728033316151,8.954728033316151,0.0,0,0,0.0,-6.927083333333333e-05,1
237,Amihan,7.384653455381836,-1.585698535316307,21.66165013578672,16.24623760184004,2.2,0.35,-10.44728268177451,10.44728268177451,0.3,0,24,0.105,2.9166666666666666e-05,0
238,Amihan,6.842758021965327,-0.11130835327090415,20.07209019776496,15.05406764832372,2.2,0.35,-8.322617979629296,8.322617979629296,0.0,0,0,0.0,-2.9166666666666666e-05,1
239,Amihan,6.226484783962239,-0.6615107169705762,18.264355366289237,13.698266524716928,2.2,0.35,-8.133292457725265,8.133292457725265,0.5375,0,43,0.188125,5.225694444444444e-05,0
240,Amihan,5.865221161684565,-0.31052793332176537,17.20464874094139,12.903486555706042,2.1999999999999997,0.35,-7.348793327343242,7.348793327343242,0.1375,0,11,0.048125,-3.8888888888888884e-05,0
241,Amihan,5.599586145303924,-0.4910057464787645,16.42545269289151,12.319089519668633,2.2,0.35,-7.210509120843474,7.210509120843474,0.775,6,62,0.27125,6.197916666666666e-05,0
242,Amihan,5.620836946614376,-0.052983444762501435,16.487788376735505,12.365841282551628,2.2,0.35,-6.797987780699754,6.797987780699754,0.15,0,12,0.0525,-6.076388888888889e-05,0
243,Amihan,5.695214751200956,-1.0010640663059012,16.70596327018947,12.529472452642104,2.2,0.35,-7.835321767747049,7.835321767747049,0.8,22,64,0.27999999999999997,6.319444444444444e-05,0
244,Amihan,5.482706738096442,-0.8043378851997532,16.082606431749564,12.061954823812172,2.2,0.35,-7.383585970915483,7.383585970915483,0.2,5,16,0.06999999999999999,-5.8333333333333326e-05,0
245,Amihan,5.142693917129221,1.095006617109289,15.085235490245715,11.313926617684286,2.2,0.35,-5.076226083445777,5.076226083445777,0.0,0,0,0.0,-1.9444444444444442e-05,1
246,Amihan,4.622049285023163,-0.595053062130031,13.558011236067946,10.16850842705096,2.2,0.35,-6.141512204157827,6.141512204157827,0.2,3,16,0.06999999999999999,1.9444444444444442e-05,0
247,Amihan,4.09077925226188,-0.44867076885222845,11.999619139968182,8.999714354976136,2.2,0.35,-5.357605871566484,5.357605871566484,0.75,0,60,0.26249999999999996,5.347222222222221e-05,0
248,Amihan,3.814518835226013,0.7006941252463125,11.189255249996306,8.391941437497229,2.2,0.35,-3.876728477024903,3.876728477024903,0.0,0,0,0.0,-7.291666666666666e-05,1
249,Amihan,4.080153851606655,1.185312099975229,11.968451298046189,8.976338473534641,2.2,0.35,-3.7108725219527576,3.7108725219527576,0.65,0,52,0.22749999999999998,6.319444444444444e-05,0
250,Amihan,3.888896639812593,-0.45561015261554394,11.407430143450275,8.555572607587706,2.2,0.35,-5.1222861203906564,5.1222861203906564,0.2125,0,17,0.074375,-4.2534722222222216e-05,0
251,Amihan,3.6020108221215,-0.13264367275854388,10.565898411556402,7.924423808667301,2.2,0.35,-4.455056659304345,4.455056659304345,0.2625,0,21,0.091875,4.861111111111111e-06,0
252,Amihan,3.655137825397628,0.12484326137171828,10.721737621166376,8.041303215874782,2.2,0.35,-4.2613221291054355,4.2613221291054355,0.0,0,0,0.0,-2.552083333333333e-05,1
253,Amihan,3.665763226052854,0.6336996253826214,10.752905463088373,8.06467909731628,2.2,0.35,-3.7652162458808043,3.7652162458808043,0.4125,14,33,0.14437499999999998,4.010416666666666e-05,0
254,Amihan,3.84639503719169,-0.3795842168883863,11.282758775762291,8.462069081821719,2.2,0.35,-4.995258261518416,4.995258261518416,0.4375,0,35,0.15312499999999998,2.430555555555558e-06,0
255,Amihan,4.069528450951429,-0.09981651724494972,11.937283456124193,8.952962592093145,2.2,0.35,-4.983250658386666,4.983250658386666,0.0,0,0,0.0,-4.2534722222222216e-05,1
256,Amihan,4.696427089609743,0.36507092499879484,13.776186129521912,10.332139597141435,2.2,0.35,-5.270641582532897,5.270641582532897,0.3375,5,27,0.118125,3.28125e-05,0
257,Amihan,5.92897356561592,0.25777165627391846,17.39165579247337,13.043741844355026,2.2,0.35,-6.856996622465187,6.856996622465187,0.0,0,0,0.0,-3.28125e-05,1
258,Amihan,7.108393038345969,-0.2673865198063608,20.851286245814844,15.638464684361132,2.2,0.35,-8.797458165821524,8.797458165821524,0.0,0,0,0.0,0.0,0
259,Amihan,6.832132621310101,-0.09142962413504688,20.040922355842962,15.03069176688222,2.1999999999999997,0.35,-8.289988769707167,8.289988769707167,0.0,0,0,0.0,0.0,0
260,Amihan,5.939598966271145,-0.8166329722124875,17.42282363439536,13.067117725796521,2.2,0.35,-7.944151731737864,7.944151731737864,0.4125,3,33,0.14437499999999998,4.010416666666666e-05,0
