hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
2797,Transition_DryDown,5.06831611254264,-0.3798847573469115,4.688431355195728,16.5,1.331586447466594,4.495360508936491,21.67250019029027,0.00021246232976050846,16.254375142717702,206.9571320666843,2.3841047745674455,0.00496050744134953,4.334500038058054,0.3184763156324795,6.0,0.0066034508333200565,0.006603450833320053,0.5444444444444444,17.01780503071795,1.2150529511564327
2798,Transition_DryDown,5.61021154595915,-0.3689765725296064,5.241234973429544,11.2,1.0180278746555143,5.141416467582194,0.0,-0.006020138941747297,0.0,0.0,1.6483481166498533,0.05250211851113433,5.420630976481936,0.016507638002938693,9.0,0.0003422778102358025,0.0003422778102358025,0.5222222222222223,1.7494654369533749,1.3926079420274542
2799,Transition_DryDown,5.950224366926371,-0.3825204749415628,5.567703891984808,9.1,0.880577286601583,5.497627694846584,0.0,0.0,0.0,0.0,1.5516952706139902,0.094238804278967,6.125980274756148,0.0,9.0,0.0,0.0,0.4777777777777778,1.0866478578472678,1.4233513122963195
2800,Transition_DryDown,6.067103774133853,-0.7852347669765325,5.28186900715732,8.6,0.789826096009955,5.222481684681214,0.0,0.0,0.0,0.0,1.6356671825190927,0.058537594210350805,5.527643687297098,0.0,9.0,0.0,0.0,0.5222222222222223,1.6434495884540323,1.5632469848640451
2801,Transition_DryDown,5.92897356561592,-0.7369184776119608,5.1920550880039595,8.0,0.7225944069529965,5.141526364797525,0.0,0.0,0.0,0.0,1.663961504825494,0.04483285598220113,5.358000579448345,0.0,9.0,0.0,0.0,0.4777777777777778,0.9717171366442025,1.5070319384184034
2802,Transition_DryDown,5.227697122371026,-1.1863451317627818,4.041351990608245,7.0,0.49251691356451255,4.011228365706209,13.924122649341328,0.003867811847039258,10.443091987005996,132.96557687162942,2.2457571522185815,0.2129805977138995,4.621834570113334,3.6258908434769164,0.0,0.03680929096759547,0.03680929096759547,0.6333333333333333,12.596775881644534,1.5040088212975515
2803,Transition_DryDown,4.611423884367937,-0.6708656262933739,3.9405582580745637,9.3,0.6368092717852541,3.888762442814934,14.012395849131202,2.452033327496513e-05,10.509296886848402,133.8085238369752,2.1929742252987663,0.22606846882427345,4.508369125358144,3.5864280250123537,0.0,0.0355401445571875,0.03554014455718749,0.4777777777777778,10.26228038524484,1.282913589713376
2804,Transition_DryDown,4.441417473884327,-0.5348905598686627,3.906526914015664,19.1,1.278285529109528,3.6914683577132177,10.164180653366085,-0.0010689486654903105,7.623135490024564,97.06077560773336,2.1995714354802183,0.24150719801557355,4.373602307949397,3.4647456703938837,0.0,0.03415241562498671,0.03415241562498671,0.5555555555555556,9.575039718414937,1.2841674380995987
2805,Transition_DryDown,4.1757824575036855,-0.6016377487056817,3.574144708798004,29.9,1.7816673174418287,3.0984144282823767,15.455242982796278,0.0014697395359528314,11.591432237097209,147.58669904390138,2.2008285482712164,0.27830420251548654,3.5642340143647573,2.714603387223213,0.0,0.024837597649960675,0.02483759764996068,1.0,11.767691619944092,1.050771906711348
2806,Transition_DryDown,3.9207728417782697,-0.904255427510422,3.016517414267848,39.6,1.9228005653490128,2.3242666147571582,10.164352414879202,-0.00146969182442141,7.623264311159401,97.0624158093641,2.1927171347029377,0.28483636928784606,2.486231873414343,1.7912809162680536,0.0,0.01362277917104907,0.013622779171049069,1.0,11.260544533952892,1.4723378457103309
2807,Transition_DryDown,3.782642633260336,-0.9830468740827939,2.7995957591775418,49.1,2.1160841668413566,1.8330096054435172,9.925126507912928,-6.645164082396497e-05,7.443844880934696,94.77797667280464,2.1986597717845995,0.29637176959690303,2.1125103080481575,1.4564171787460982,0.0,0.010327958462084641,0.010327958462084636,1.0,9.897473148863424,1.3092917928911514
2808,Transition_DryDown,3.633887024087177,-0.8906642048756593,2.7432228192115176,59.0,2.351400899167975,1.4128641998560316,9.612436007663279,-8.685847229156934e-05,7.209327005747459,91.79200234644807,2.1997367506869705,0.29993247206107665,2.0213427127549193,1.3783021683428642,0.0,0.00959281305286096,0.009592813052860959,1.0,9.093555602582864,1.355056231900897
2809,Transition_DryDown,3.474506014258792,-0.7805790016844787,2.693927012574313,67.7,2.4924474526557314,1.0222271982428948,9.437700604831873,-4.8537611897612684e-05,7.078275453623904,90.12340216082178,2.1998230081202266,0.30234332630131355,1.9456604098727588,1.3138858674029483,0.0,0.008980597486636963,0.008980597486636962,1.0,9.653166961195721,1.4721697494269859
2810,Transition_DryDown,3.3895028090169865,-0.5728501287488348,2.8166526802681515,71.7,2.6742018163149384,0.8844076926845705,11.16366553016774,0.0004794347014821855,8.372749147625806,106.60515312904802,2.20125717821125,0.2963298854626087,2.145190804999545,1.4803866691789294,0.0,0.010593834138996068,0.010593834138996068,1.0,10.066651221416015,1.390808204115007
2811,Transition_DryDown,3.3895028090169865,-0.25659914412519924,3.132903664891787,71.9,2.977874219153982,0.9733193249856148,13.651397273452098,0.0006910365953567657,10.238547955089073,130.36124137086745,2.203860104963331,0.277335585354802,2.7057171638054314,1.964263684345698,0.0,0.015651632899616876,0.015651632899616873,1.0,13.281618281291745,1.4868049562805912
2812,Transition_DryDown,3.495756815569244,-0.2126278980598248,3.283128917509419,71.0,3.1042593775924328,1.0688822225184644,12.806943942922349,-0.00023457036959159696,9.605207957191762,122.29730606501401,2.1986029757390133,0.2727018822796294,2.9944095639222548,2.226146789754407,0.0,0.01859667744266895,0.01859667744266894,1.0,12.920795145022577,1.4311574983456012
2813,Transition_DryDown,3.644512424742403,-0.18015430984512326,3.4643581148972795,69.3,3.2407131192376717,1.2245634434587176,11.527508572178196,-0.00035539871409559807,8.645631429133648,110.07959824778139,2.2033858170660072,0.2657965749438965,3.356848628464685,2.5451869620752734,0.0,0.022512193172218618,0.022512193172218614,1.0,10.057758056736839,1.2956536366672802
2814,Transition_DryDown,3.665763226052854,-0.001221519309695357,3.6645417067431585,67.7,3.390469600508791,1.3905329224746248,17.50820949365685,0.0016613058115218483,13.131157120242637,167.19108513623624,2.2065522171841376,0.24148280913077252,3.833152600236407,2.958684251409145,0.0,0.02762265033339817,0.02762265033339817,1.0,17.051059265113565,1.4353694762610012
2815,Transition_DryDown,3.665763226052854,-0.15792015787876004,3.5078430681740937,64.6,3.168758445307544,1.5046371344045562,12.622056468245123,-0.001357264729281035,9.466542351183843,120.53176073437453,2.1938461075799895,0.26793098170433016,3.4415943404057026,2.6304954079375737,0.0,0.023460045636714735,0.023460045636714725,1.0,12.258342755610244,1.359007730013026
2816,Transition_DryDown,4.143906255538009,-0.1608699744044867,3.983036281133522,59.8,3.4424378930510953,2.003546697562075,5.8691222239469205,-0.001875815067860612,4.40184166796019,56.04598881309902,2.1890769408816535,0.2514445308326981,4.490917793339816,3.574378554871141,0.0,0.036028771154847504,0.0360287711548475,1.0,4.57947854339749,1.2768793717714033
2817,Transition_DryDown,4.462668275194779,-0.12273802845096986,4.339930246743809,52.4,3.4384817873790574,2.6479874517195707,18.740273510244542,0.003575319801749339,14.055205132683406,178.95642984297143,2.4066411935949676,0.04405245443346651,3.8109606924721353,0.36106038675171087,6.0,0.007486410746241665,0.007486410746241664,1.0,21.92440204681086,1.6129382321766637
2818,Transition_DryDown,4.738928692230646,-0.5145915425944266,4.224337149636219,44.3,2.9503416361199815,3.0233274027093935,17.699727170374516,-0.0002890406499638962,13.274795377780887,169.0199442325818,2.410915124293988,0.05772272560977253,3.539945434074902,0.32233053771753184,6.0,0.006683366245518904,0.006683366245518907,0.5555555555555556,10.544342020052701,0.9640515056176734
2819,Transition_DryDown,4.823931897472451,-0.5086988496791265,4.315233047793324,33.4,2.3754526817884996,3.602563089433894,18.421686963629757,0.00020054438701534475,13.816265222722318,175.91415242119223,2.4019579377732736,0.04948053523951361,3.684337392725951,0.3252279555392626,6.0,0.006743442788703555,0.006743442788703556,0.7555555555555555,15.476648958533636,1.3472876903182687
2820,Transition_DryDown,4.9726875066456095,-0.4629112539665363,4.509776252679073,22.1,1.6966872475875938,4.178436816933067,20.087140895579395,0.00046262609220823296,15.065355671684546,191.81806596688932,2.3906666653520485,0.02776266434932201,4.017428179115879,0.3173969381728798,6.0,0.006581070468956365,0.006581070468956361,0.7666666666666667,21.92632501512067,1.5958915873173825
2821,Transition_DryDown,5.333951128923283,-0.4920364108418365,4.841914718081446,11.8,0.990152443202311,4.739592416695155,0.0,-0.005579761359883166,0.0,0.0,1.7842899556056593,0.0,4.626574299617514,0.016434666279605478,9.0,0.000340764777198176,0.000340764777198176,0.45555555555555555,1.4396210117501076,1.2693050547245819
2822,Transition_DryDown,5.85459576102934,-0.4524861061281214,5.402109654901218,4.7,0.44264080857855087,5.383944449765235,0.0,0.0,0.0,0.0,1.5992603536904528,0.07491605396526467,5.761520182698504,0.0,9.0,0.0,0.0,0.5444444444444444,2.0926617138257306,1.4896989347847993
2823,Transition_DryDown,6.279611787238367,-0.15049583308275474,6.129115954155612,2.4,0.25666073736233336,6.12373967812002,0.0,0.0,0.0,0.0,1.409563771022203,0.13869685752457053,7.428062940052074,0.0,9.0,0.0,0.0,0.45555555555555555,0.8430245960235755,1.4569687254400485
2824,Transition_DryDown,6.3114879892040445,0.042192349127949086,6.353680338331993,2.5,0.2771436438732223,6.347633042510195,0.0,0.0,0.0,0.0,1.3597441698868964,0.14984358155206345,8.000733800437981,0.0,9.0,0.0,0.0,0.5444444444444444,1.8579205251909254,1.6589026867664634
2825,Transition_DryDown,6.013976770857726,0.06399259473417726,6.077969365591903,2.2,0.23331992764613668,6.073489394115778,0.0,0.0,0.0,0.0,1.4214253606279217,0.13571489227788103,7.342453189410524,0.0,9.0,0.0,0.0,0.45555555555555555,0.6229531373355686,1.5258527099314085
2826,Transition_DryDown,5.323325728268057,0.37666046799517455,5.699986196263231,0.2,0.019896664882741985,5.6999514699967335,0.0,0.0,0.0,0.0,1.5156843367507966,0.10734708286130949,6.480921421073745,0.0,9.0,0.0,0.0,0.5444444444444444,1.5085215953436193,1.5572908188937504
2827,Transition_DryDown,4.345788867987296,0.19503755878244014,4.540826426769736,2.0,0.15847255690767967,4.538060277999572,0.0,0.0,0.0,0.0,2.4037499029225042,0.016318079660632933,4.124339640763527,0.3017095254121965,6.0,0.0062557996284499295,0.006255799628449929,0.45555555555555555,0.6217048014740146,1.2379984424898203
2828,Transition_DryDown,3.825144235881239,0.5659913553726027,4.391135591253842,8.2,0.6263029871368568,4.346241634916273,0.0,0.0,0.0,0.0,2.410291134649446,0.03512061807249697,3.859462924049202,0.3174004075271865,6.0,0.006581142404323184,0.006581142404323182,1.0,4.151903763861749,1.3540125143463533
2829,Transition_DryDown,3.548883818845371,0.19697454878785808,3.7458583676332293,16.4,1.057611108644645,3.593454278718365,18.206111652890954,0.0050572532369141535,13.654583739668215,173.85555984243314,2.37409098642839,0.1537451842141879,3.5641751136968574,2.190466452293489,1.2,0.0195928537840664,0.019592853784066395,1.0,13.261949484131504,1.0879855735073016
2830,Transition_DryDown,3.432004411637889,0.024068840364969285,3.4560732520028585,26.5,1.5420923269909805,3.092958709431013,7.300687382572014,-0.0030292845195330387,5.47551553692901,69.71642909429804,2.1634546130444727,0.2562705043227355,3.373043236739956,2.5973012724736395,0.0,0.02168468363582736,0.02168468363582736,1.0,5.436189399009194,1.467077904473402
2831,Transition_DryDown,3.315125004430407,0.20927209491516785,3.524397099345575,35.2,2.0315763830778706,2.8799431094373613,9.17453587982472,0.0005205134714590851,6.88090190986854,87.61036415088331,2.20415656994029,0.2575172167576084,3.4983122323876614,2.665943413089045,0.0,0.0239456769863567,0.023945676986356697,1.0,11.383723636766796,1.7113771414865235
2832,Transition_DryDown,3.2088709978781504,0.4375681040459116,3.646439101924062,42.7,2.4728679375548457,2.6798213163295057,9.546417941203325,0.00010330057260516797,7.159813455902494,91.16157624981984,2.207497348432194,0.24044298707509107,3.768194246970994,2.9088366536517762,0.0,0.026991660243499742,0.02699166024349975,1.0,8.594509857807475,1.191255359393368
2833,Transition_DryDown,3.2194963985333755,0.7606572739674038,3.980153672500779,49.7,3.035537153338329,2.5743227162545246,4.821617680323909,-0.0013124445169109488,3.6162132602429318,46.04305725136969,2.1877903197001225,0.22538927784240706,4.603044028317522,3.6836678501068962,0.0,0.03672220376709224,0.036722203767092246,0.5111111111111111,2.8502829354136043,1.2293737941934104
2834,Transition_DryDown,3.230121799188601,0.8907059517960515,4.1208277509846525,54.2,3.3422542931108103,2.410509820238778,5.0360360773792205,5.956066584869764e-05,3.7770270580344154,48.0906021182413,2.270390837732123,0.15275617372410308,4.827560324908682,3.613590825089886,0.6,0.03718241025477083,0.037182410254770815,0.7444444444444445,6.4805767924424265,1.6364295989791247
2835,Transition_DryDown,3.1026169913258936,0.7579825663584168,3.8605995576843104,57.9,3.270398514992562,2.0515171210415817,6.458526196096868,0.0003951361440882353,4.84389464707265,61.674382151838735,2.1798335735791254,0.2283158615076769,4.11098179318763,3.2104872630851307,0.0,0.02921620362300034,0.029216203623000328,1.0,6.313900798909483,1.1654294418715603
2836,Transition_DryDown,2.8901089782213805,0.547327675924032,3.4374366541454124,61.6,3.0237362471384093,1.6349280898570853,9.131400278715638,0.0007424650229496585,6.848550209036729,87.19844950249829,2.20445268115659,0.2604676361504774,3.3258806227795206,2.512250453437025,0.0,0.02199388436273735,0.021993884362737335,1.0,6.240225867424986,1.189650405958373
2837,Transition_DryDown,2.6882263657720924,0.46346758999674825,3.151693955768841,65.0,2.8564047744696435,1.3319634211256963,13.666791566673622,0.001259830913321662,10.250093675005216,130.50824604256414,2.2012743863432833,0.27720990349532665,2.758288659124658,2.009191937516541,0.0,0.016082542829637492,0.01608254282963749,1.0,15.770612757003066,1.628470861350929
2838,Transition_DryDown,2.433216750046677,0.40422442575232875,2.8374411757990057,65.8,2.58808717490178,1.1631324951305277,10.424470401266744,-0.0009006447681685772,7.818352800950057,99.54635960860536,2.1959039332086925,0.2980527204612157,2.185190811267653,1.5270623081920311,0.0,0.010981015421401884,0.010981015421401886,0.9333333333333333,9.617698310752278,1.2441338310556895
2839,Transition_DryDown,2.040076925803328,0.44299090903562954,2.483067834838957,65.0,2.250423714454781,1.0493898121438823,15.43394342267766,0.0013915202837252543,11.575457567008245,147.38330322718772,4.623929232526032,0.0,1.2347154738142323,0.0,0.0,0.0,0.0,0.7555555555555555,8.524608517191945,0.9947993232534014
2840,Transition_DryDown,2.3163373428391947,0.35663390385625116,2.672971246695446,52.4,2.1177674357430143,1.6309004794183688,6.137106515701118,-0.0025824546963823724,4.602829886775838,58.6050502953187,2.151575241393293,0.2871444302680246,1.9693218851768195,1.3744650250871902,0.0,0.008434784109759067,0.008434784109759065,0.7777777777777778,5.145499304387755,1.3971391958781854
2841,Transition_DryDown,2.5182199552884823,0.4131101784634874,2.9313301337519695,35.9,1.7188509588987786,2.37449947023264,6.711065296613953,0.0001594329946980095,5.033298972460464,64.08595292211524,2.2015462956462075,0.29133020276220656,2.3270057997869755,1.6374889225155231,0.0,0.01219058961896999,0.012190589618969985,1.0,7.373646935418458,1.4280781125944866
2842,Transition_DryDown,2.8157311736348007,0.12318595787099271,2.9389171315057934,20.8,1.0436299353382577,2.747375195331738,6.777018495738404,1.8320333090125422e-05,5.082763871803803,64.71575958131807,2.2004238601499257,0.2909450914057351,2.333541764965398,1.6436110981224847,0.0,0.012267901767008864,0.012267901767008866,0.8888888888888888,5.841461789453948,1.153477108564595
2843,Transition_DryDown,3.432004411637889,0.7014650802156966,4.133469491853586,3.6,0.2595426968520536,4.125313034012705,13.873901911276793,0.001971356504316219,10.405426433457595,132.48600414910777,2.296415692115227,0.15567325343156613,4.225034977563502,3.086931892896295,0.3,0.02839042151100725,0.028390421511007242,0.7222222222222222,9.474369315986007,1.138017699640558
2844,Transition_DryDown,4.16515705684846,0.8052976790330955,4.970454735881555,351.0,-0.7775504276143141,4.909260190086096,0.0,-0.003853861642021331,0.0,0.0,1.7470568120587442,0.012516910277971414,5.026160919939256,0.26940051541642646,8.7,0.003921464056602018,0.003921464056602018,0.5555555555555556,1.842588997988542,1.5731044661865936
2845,Transition_DryDown,5.015189109266513,0.3994342524060477,5.41462336167256,345.3,-1.374003694958901,5.237390571172781,0.0,0.0,0.0,0.0,1.595564311735111,0.07650100462448799,5.82413497255292,0.0,9.0,0.0,0.0,0.8111111111111111,2.9938104117015434,1.388469136827994
