hour_of_year,season,u_mean_ms,u_prime_ms,u_total_ms,theta_deg,wind_vec_x_ms,wind_vec_y_ms,omega_rad_s,domega_dt,omega_cross_r_ms,rotor_rpm,tsr,cp_effective,aero_torque_nm,generator_torque_nm,brake_torque_nm,electrical_power_kw,hourly_energy_kwh,particle_capture_fraction,particle_mean_h,particle_mean_radius_m
88,Amihan,1.4131782871450134,0.2313463080883836,1.644524595233397,315.6,-1.1506135718573887,1.1749678942784565,6.830052049866962,-0.0009946602762363865,5.122539037400221,65.22219271867557,3.15573182735495,0.28566243099343663,0.546404163989343,0.0,0.0,0.0,0.0,1.0,5.003063334191735,1.281280980653651
89,Amihan,1.476930691076367,0.1901314504612242,1.6670621415375912,318.5,-1.1046287966042698,1.2485557278153436,7.020425042414258,5.2881386818693305e-05,5.265318781810693,67.04012088638149,3.1563006303696275,0.29210545510946456,0.5616340033931413,0.0,0.0,0.0,0.0,0.9777777777777777,8.815058884298052,1.6905465532831183
90,Amihan,1.9975753231824245,0.3226620973698814,2.320237420552306,340.8,-0.7630487001344164,2.1911773933103627,13.601380023819022,0.001828043050390212,10.201035017864267,129.8836118197295,4.343366770442096,0.007538249658270226,1.0881104019055476,0.0,0.0,0.0,0.0,0.9777777777777777,13.505712159877776,1.4122563123092255
91,Amihan,2.624473961840739,0.43317946832011156,3.0576534301608507,2.5,0.13337296939913448,3.054743221615865,12.230552192624442,-0.0003807855086651611,9.172914144468331,116.79317029197594,2.9580820658865017,0.29110910011419033,1.8889668659655048,0.926930945579344,0.0,0.009963835337288516,0.009963835337288512,0.9666666666666667,8.730064659763288,1.1094541357730003
92,Amihan,2.8688581769109294,0.31651633181811045,3.1853745087290397,24.5,1.3209532840993699,2.8985674361808216,12.741486143921058,0.0001419260975823934,9.556114607940794,121.67223012851574,2.9993947291648864,0.2999321599748916,2.0490395769222824,1.0289035210838948,0.0,0.011795575846945603,0.011795575846945605,0.9888888888888889,9.86839258088684,1.387231272834111
93,Amihan,2.836981974945252,0.11166681666751826,2.94864879161277,41.5,1.9538338044697297,2.208407381075962,11.794619138930141,-0.000263018612497477,8.845964354197605,112.63031627082039,3.0011311862128425,0.2996666110584185,1.7556838717664882,0.8136542089020276,0.0,0.0086374332907406,0.0086374332907406,1.0,16.791883371793322,1.881355921628272
94,Amihan,2.454467551357128,-0.039352418689255875,2.4151151326678724,47.3,1.774903359965151,1.6378336810634262,14.725609761763451,0.0008141640618981416,11.044207321322588,140.61921501761523,4.550197669046621,0.0,1.1780487809410871,0.0,0.0,0.0,0.0,0.9888888888888889,11.525439729401008,1.077366586676855
95,Amihan,1.9338229192510707,-0.08590074498299952,1.8479221742680711,44.6,1.2975241963597848,1.31576871904318,8.621723489865783,-0.0016955239644160188,6.466292617399337,82.33139468301876,3.561156728693787,0.1961655551315947,0.6897378791892387,0.0,0.0,0.0,0.0,0.5555555555555556,2.7395305777524235,0.8648280335105868
96,Amihan,1.8063181113883624,-0.09429422616017699,1.7120238852281855,47.4,1.2602157949958777,1.1588278274337045,7.400746103723471,-0.00033916038503953094,5.550559577792604,70.67191949854052,3.255476136677775,0.27748236126608067,0.5920596882978729,0.0,0.0,0.0,0.0,0.9666666666666667,7.583074339909412,1.6048140438967722
97,Amihan,2.199457935631712,-0.0390963283725963,2.1603616072591154,48.9,1.6279694213643976,1.4201682425760889,11.787202290599929,0.001218460051910127,8.840401717949947,112.5594905863854,4.054023009396923,0.009495928466682154,0.9429761832480116,0.0,0.0,0.0,0.0,0.9777777777777777,13.965218828972784,1.6145369584486546
98,Amihan,2.656350163806416,-0.17170706941891653,2.4846430943874998,43.5,1.7103154429875231,1.8022964217813568,15.59090388082133,0.0010565837750615003,11.693177910615997,148.88216519419976,4.677476025450827,0.0,1.247272310465721,0.0,0.0,0.0,0.0,1.0,10.726728995757659,1.0368466625643715
99,Amihan,3.049489988049765,-0.3821074442234528,2.6673825438263123,41.2,1.7569767677229462,2.0069783937031205,10.670297689870953,-0.0013668350530417713,8.002723267403216,101.89383729629964,2.954854361380978,0.2691891937143838,1.4373421482442472,0.6064658200291704,0.0,0.005525490569813293,0.005525490569813292,0.5888888888888889,4.8343628252292685,0.9830621002908021
100,Amihan,3.378877408361761,-0.11945516474210952,3.2594222436196514,42.6,2.206224591755285,2.3992512192216946,13.03771892940283,0.000657617010981077,9.778289197052123,124.50104485543403,2.9971203961158186,0.2988124447615767,2.1464190006248742,1.0996701969824998,0.0,0.012876011713493661,0.012876011713493661,1.0,15.632957594829671,1.6561905289160705
101,Amihan,3.5807600208110486,-0.23475763113551523,3.3460023896755335,48.6,2.5098734315055884,2.2127510816937237,13.38402440895226,9.619596654150846e-05,10.038018306714196,127.80801858884011,2.9996044266819415,0.29996233985931214,2.2624196600397948,1.1911474672397269,0.0,0.01434570403176202,0.01434570403176202,1.0,11.840805444040083,1.2186281684933422
102,Amihan,3.67638862670808,-0.06509812577548849,3.6112905009325913,53.5,2.9029606448564507,2.1480778795333717,14.445171833311598,0.00029476317343314916,10.833878874983698,137.9412300650014,2.9988258365237885,0.2996130368518877,2.6353054039902606,1.478022441686652,0.0,0.019202021646127488,0.01920202164612748,1.0,11.254353072514917,1.3362071578206423
103,Amihan,3.347001206396084,0.11301413309631081,3.4600153394923945,54.0,2.7992112104473503,2.0337459892593643,13.840019803995347,-0.00016809778592118086,10.38001485299651,132.16245385773504,3.000654216442665,0.29981408997874376,2.415418643342613,1.3091825882114694,0.0,0.016308659692385857,0.016308659692385853,1.0,17.82288440803025,1.7793937246202738
104,Amihan,3.166369395257248,0.23762771644980119,3.403997111707049,51.8,2.6750545945841426,2.1050603916525055,13.615973020993362,-6.223521750055126e-05,10.21197976574502,130.02296467781886,3.0002342307786396,0.29997127412819413,2.330267824600322,1.2413517948580475,0.0,0.015212865421800451,0.015212865421800451,1.0,11.065449205238522,1.1145297381498347
105,Amihan,3.4107536103274376,0.5176126023791694,3.928366212706607,52.2,3.104018253417433,2.4077233610999085,15.713345309823259,0.0005826034135638602,11.785008982367444,150.05139471409328,2.997741797871634,0.29837889556353364,3.0964669403850626,1.836141252535159,0.0,0.025920819247556497,0.02592081924755649,1.0,12.007001440777364,1.3253874416600402
106,Amihan,3.633887024087177,0.4551610313623807,4.089048055449558,47.3,3.0051010962194424,2.773027479358349,16.35618595925957,0.00017856684706564182,12.267139469444677,156.19007073278487,2.9993480642869157,0.299822453655035,3.350157704833824,2.040660997413478,0.0,0.030030002268843916,0.03003000226884391,1.0,20.597493567021687,1.7330147877218662
107,Amihan,3.7720172326051102,0.42133799911370806,4.193355231718819,35.3,2.42316229239718,3.422354833165029,16.773435702033463,0.00011590270632608165,12.580076776525097,160.1745122767621,2.9995878900831885,0.29992065870378243,3.5200936787613624,2.1775698382752022,0.0,0.03286677357150323,0.03286677357150323,1.0,11.817113473561417,1.0166096875353932
108,Amihan,3.899522040467818,0.3287747124422273,4.228296752910046,25.7,1.8336392992314565,3.8100210433780557,16.913193619275475,3.882164367833655e-05,12.684895214456606,161.50910207867972,2.9998633184687247,0.2999909903227673,3.577693072528155,2.22442024163711,0.0,0.033858118275358215,0.033858118275358215,1.0,14.472338777049181,1.3541836787485138
109,Amihan,3.984525245709624,0.6623622765554968,4.6468875222651205,16.1,1.2886500021720972,4.464632663107361,18.587560264060265,0.0004651018457735528,13.940670198045199,177.4981257626212,2.9984790265197767,0.29832560448841006,4.3224140418382175,2.832815199310417,0.0,0.047331330430671406,0.0473313304306714,1.0,21.584799968907564,1.5951189937903434
110,Amihan,4.112030053572331,0.6093555885881986,4.72138564216053,9.7,0.7955033375347389,4.653886206383938,18.885538890080902,8.277184056128798e-05,14.164154167560676,180.34361203863614,2.999750354059685,0.29994378650183945,4.464639897538651,2.9533262601027856,0.0,0.050192233691255944,0.050192233691255944,1.0,12.23544158320565,0.9631163076854826
111,Amihan,4.324538066676845,0.8267677913671327,5.151305858043978,7.6,0.6812931178952653,5.106054419081993,23.038346126325152,0.0011535575656234029,17.278759594743864,220.0,1.7316361327473595,0.1333958040872641,5.317217092878406,0.10806718781973171,8.7,0.0022141226027391817,0.0022141226027391813,1.0,22.893583921319745,1.443510933104167
112,Amihan,4.186407858158911,0.5851996818529709,4.771607540011882,11.7,0.9676213875417513,4.672466946514445,23.038346126325152,0.0,17.278759594743864,220.0,2.403044869113018,0.11277869943570205,4.565440387892202,0.23927123574820175,6.0,0.004961172192516554,0.004961172192516556,1.0,19.170919073448715,1.1974700960952822
113,Amihan,3.793268033915561,0.7072339852399135,4.5005020191554745,17.8,1.3757823372328055,4.285060254533271,23.038346126325152,0.0,17.278759594743864,220.0,2.4088195126104366,0.0946719044185155,4.06504843896247,0.2127210340448538,6.0,0.004410666729607624,0.004410666729607623,1.0,19.28743024480996,1.2241044392709526
114,Amihan,3.52763301753492,0.657180210983298,4.184813228518218,23.2,1.6485733145239398,3.846409726513885,23.038346126325152,0.0,17.278759594743864,220.0,2.427950299984141,0.09742250328655071,3.520745601581697,0.1446269380953971,6.0,0.002998768913129123,0.002998768913129124,1.0,21.06304965050644,1.336102329040075
115,Amihan,3.230121799188601,0.9361451618255388,4.16626696101414,31.5,2.176868507353366,3.5523265463821208,23.038346126325152,0.0,17.278759594743864,220.0,2.430080713177277,0.09781241215934479,3.491822765061504,0.14013385958932068,6.0,0.002905607125112957,0.0029056071251129557,1.0,22.20045279607999,1.3843923825906084
116,Amihan,2.8263565742900267,0.8379055461153927,3.6642621204054193,43.5,2.5223115971223673,2.6579618308132327,23.038346126325152,0.0,17.278759594743864,220.0,2.9767074278134564,0.07313177387569268,2.7026651784944957,0.11149644985784343,4.5,0.0023118244233133077,0.0023118244233133077,1.0,22.637489291998442,1.4406653898420927
117,Amihan,2.454467551357128,0.8556208493243405,3.310088400681469,54.3,2.6880682627490655,1.9315729950294982,13.240073887824419,-0.0027217422884724257,9.930055415868313,126.43339236895109,2.977377446176637,0.2689378782397371,2.2064882112779745,1.0919924547501034,0.3,0.01282488405768455,0.012824884057684546,1.0,10.794466926218849,1.2780096466182216
118,Amihan,2.2313341375973894,0.7456337696472755,2.976967907244665,61.8,2.6236120933414186,1.4067684615590936,11.907929543308178,-0.0003700400956989558,8.930947157481134,113.71235092845075,3.001577135406706,0.299262253062482,1.785259863119303,0.8347936127976539,0.0,0.008944913390519747,0.008944913390519749,0.9,11.174502901852168,1.4018009515347731
119,Amihan,2.1675817336660352,0.5043064263933766,2.671888160059412,64.2,2.405551065588757,1.1628888213025632,10.687519144470752,-0.0003390028885659518,8.015639358353063,102.05829007390707,3.0015239099177835,0.2995382747808437,1.4386794030210959,0.5856816961340174,0.0,0.005633115993711995,0.0056331159937119965,0.8777777777777778,10.28073239721563,1.3473089584429605
120,Amihan,2.2844611408735176,0.1979619601237229,2.4824231009972406,71.0,2.3471771544897497,0.8081979075734836,15.534395539054922,0.0013463545540511582,11.650796654291192,148.34255027911675,4.656707278162638,0.0008606252777744519,1.2427516431244123,0.0,0.0,0.0,0.0,0.8444444444444444,11.639850956421206,1.0954489480173693
121,Amihan,2.369464346115323,0.08538514054944414,2.454849486664767,76.0,2.381929965561647,0.5938818412258116,15.203941085237034,-9.179290383830215e-05,11.402955813927775,145.18694269160576,4.647597295440573,0.0,1.216315286818962,0.0,0.0,0.0,0.0,0.9111111111111111,12.080757900809322,1.17682696581062
122,Amihan,2.47571835266758,0.07624431231586137,2.5519626649834413,75.6,2.471788065131907,0.6346473072036546,10.208785958616396,-0.001387543090727955,7.656589468962297,97.48672489685596,2.953302737147197,0.2663306465011467,1.3150258712684317,0.521099560338414,0.0,0.00450083655683369,0.004500836556833689,0.8111111111111111,6.091765977572538,1.1049037263598667
123,Amihan,2.550096157254159,0.20243503378490602,2.752531191039065,72.5,2.6251356543571625,0.827702092461851,11.010154540638958,0.00022260238389515606,8.257615905479218,105.13923116090199,2.998971304606458,0.299890595452958,1.5303676836372389,0.6482569937307521,0.0,0.0064204027361192345,0.006420402736119231,0.7666666666666667,11.14199929012144,1.4703462790075263
124,Amihan,2.730727968392995,0.008274563308866806,2.739002531701862,68.8,2.553637251895191,0.9904906129804485,10.956008210166004,-1.5040647353598125e-05,8.217006157624503,104.62217179219851,3.0000698288482566,0.29999940380395546,1.5160729926608083,0.6396800739619943,0.0,0.006307649590257257,0.006307649590257257,0.9666666666666667,10.81088988346321,1.2994496523280215
125,Amihan,2.847607375600478,-0.08744860008325263,2.760158775517225,66.5,2.5312314119905794,1.1006107418233413,11.04063845695471,2.350840188575158e-05,8.280478842716033,105.4303311188891,2.9998934037989566,0.29999857313643213,1.539687268299382,0.6562985833671987,0.0,0.006521112245871918,0.006521112245871918,0.6777777777777778,5.773610014153111,0.9650121041845565
126,Amihan,2.656350163806416,-0.08657029429789095,2.569779869508525,68.4,2.389320896578006,0.9459990649609157,10.279137089265744,-0.00021152815769137954,7.709352816949307,98.15852870855282,3.0009742292332473,0.29985200058786143,1.3342575472496068,0.5131839459105891,0.0,0.004748121889069338,0.004748121889069338,0.8555555555555555,10.672141534540508,1.5089097268925413
127,Amihan,2.4013405480809995,0.22647864990030964,2.6278191979813093,69.0,2.453280567608925,0.9417261777563375,10.511277656039908,6.448349077060131e-05,7.883458242029931,100.37530783020856,2.999693769656898,0.2999925244807129,1.392498122361671,0.5512175344580618,0.0,0.005214004161880779,0.005214004161880777,0.9111111111111111,10.979931112901339,1.4202826826496195
128,Amihan,2.900734378876606,0.12651021118554118,3.027244590062147,66.0,2.765525544424412,1.2312913023312546,12.108915900874678,0.0004437884013429915,9.081686925656008,115.63162926649535,2.997990232647626,0.29955237913777855,1.839793546716168,0.8685289675233855,0.0,0.009453894487103064,0.00945389448710307,0.7333333333333333,8.074807201033451,1.0816115204636807
129,Amihan,3.474506014258792,0.14349813366470643,3.6180041479234983,58.6,3.088150325005544,1.8850150091072997,14.47201878195243,0.0006564174669660424,10.854014086464323,138.19759953998877,2.997282831111136,0.29843935570389285,2.6217157723342384,1.4602768502563523,0.0,0.01897968215158888,0.018979682151588875,0.8555555555555555,12.933529877989905,1.3402412109613846
130,Amihan,3.729515629984208,0.5591721361664643,4.288687766150672,48.0,3.187116121503077,2.8696922454482165,17.15493612836179,0.0007452548184470444,12.866202096271342,163.8175729952712,2.9972745282067867,0.296658587966111,3.678176181045978,2.3016770555888417,0.0,0.03544405374528368,0.03544405374528368,1.0,15.832441597672437,1.2930639474473886
131,Amihan,4.037652248985752,0.4407534568354464,4.478405705821198,39.3,2.8365365139332304,3.4655704106330583,17.913679929502475,0.0002107621669835237,13.435259947126855,171.06304258478366,2.999289603940464,0.29970334327657855,4.005874459191073,2.5716064995144277,0.0,0.041444277240200625,0.04144427724020064,1.0,14.061197352693517,1.222184143829701
132,Amihan,4.420166672573876,0.6219485691850132,5.042115241758889,33.5,2.7829298861323806,4.20454841333151,23.038346126325152,0.001423518388006299,17.278759594743864,220.0,1.7689568643311848,0.12308019873095695,5.072758108108701,0.09748615167516825,8.7,0.0019947398882798188,0.0019947398882798188,1.0,24.884372908975255,1.5376844180148923
133,Amihan,4.696427089609743,0.4218643616890001,5.1182914512987425,27.9,2.395001168137701,4.523370069434606,23.038346126325152,0.0,17.278759594743864,220.0,1.6879421345143857,0.12601124044119932,5.223906097994078,0.0,9.0,0.0,0.0,0.8666666666666667,14.776992610525163,1.0206548758453837
134,Amihan,4.877058900748579,0.7464148252407934,5.623473725989372,20.7,1.9877564967908505,5.260444929505351,23.038346126325152,0.0,17.278759594743864,220.0,1.5363065995034861,0.14916785122162976,6.305592795789696,0.0,9.0,0.0,0.0,0.7333333333333333,18.50228438204404,1.263214114836322
135,Amihan,5.132068516473995,0.9163796017355301,6.048448118209525,13.7,1.4325032388908239,5.876364446597883,23.038346126325152,0.0,17.278759594743864,220.0,1.428363049252604,0.1486004038057132,7.299725648183748,0.0,9.0,0.0,0.0,0.6888888888888889,21.863395952072505,1.471345510321245
136,Amihan,5.44020513547554,1.1656223565095503,6.605827491985091,5.0,0.5757358015268604,6.58069032402424,23.038346126325152,0.0,17.278759594743864,220.0,1.3078421753904668,0.1399296464839996,8.724722366225231,0.0,9.0,0.0,0.0,0.6666666666666666,18.935858288501354,1.3585451824733832
137,Amihan,5.227697122371026,1.2662005710875026,6.493897693458528,2.3,0.2606117549615458,6.48866617775039,23.038346126325152,0.0,17.278759594743864,220.0,1.3303843400666144,0.142153780337826,8.458236289267013,0.0,9.0,0.0,0.0,0.7333333333333333,19.85159336321515,1.3925994179561423
138,Amihan,4.441417473884327,0.9890232053409375,5.430440679225264,7.4,0.6994168469598832,5.385211420619737,23.038346126325152,0.0,17.278759594743864,220.0,1.5909168901195827,0.1446393800238888,5.931378369984204,0.0,9.0,0.0,0.0,0.5555555555555556,17.962852414127326,1.3082030461778642
139,Amihan,3.8038934345707873,0.8448080616894101,4.648701496260197,30.1,2.331373714223724,4.021830703294021,23.038346126325152,0.0,17.278759594743864,220.0,2.408551835108698,0.10701614691371772,4.349641590487013,0.23188391392870447,6.0,0.004807999683194837,0.004807999683194836,1.0,20.17304968660284,1.2696435358301799
